"filename", "language", "Python", "Markdown", "comment", "blank", "total"
"c:\Users\caleb\Programming\tiled2hva\README.md", "Markdown", 0, 0, 0, 1, 1
"c:\Users\caleb\Programming\tiled2hva\src\tiled2hva.py", "Python", 286, 0, 101, 100, 487
"Total", "-", 286, 0, 101, 101, 488
